date,game_id,matchup,result,action,side,line,price,pred_total,edge,confidence,kelly_pct,model_prob,market_prob,fair_prob,ev_novig,consensus_total,line_diff_vs_consensus,best_book,bet_month,calibration_multiplier,market_velocity,referee_info,referee_avg_goals,referee_home_bias,closing_total,closing_price,closing_source,clv_vs_closing
2026-08-22 10:26:56,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.784620876874806,0.284620876874806,0.4192552331080134,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-22 10:26:56,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.214008460141143,0.2140084601411427,0.3555391674443788,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-22 10:26:56,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.462378202824622,0.4623782028246221,0.3927946288469007,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-22 10:26:56,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.115685318196609,1.1156853181966089,0.5421148993062838,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-23 10:33:31,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.776798258410686,0.276798258410686,0.4180818403383953,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-23 10:33:31,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.201191665460364,0.2011916654603638,0.353616648242262,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-23 10:33:31,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.449855315174193,0.4498553151741928,0.3909161956993364,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-23 10:33:31,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.10302942506095,1.1030294250609505,0.540016515335935,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-24 10:46:24,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.777317046972688,0.277317046972688,0.4181596586226956,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-24 10:46:24,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.20183149216312,0.2018314921631203,0.3537126222476755,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-24 10:46:24,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.450671654113076,0.4506716541130764,0.3910386465401689,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-24 10:46:24,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.104009997013079,1.1040099970130788,0.5403636011287543,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-25 10:51:55,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.786205548930488,0.2862055489304875,0.4194929339163656,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-25 10:51:55,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.215971292457398,0.2159712924573984,0.3558335922918172,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-25 10:51:55,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.464882723598572,0.4648827235985724,0.3931703069629934,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-25 10:51:55,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.11868053645109,1.11868053645109,0.542564182044456,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-26 10:50:26,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.786734919244549,0.2867349192445489,0.4195723394634748,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-26 10:50:26,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.216627188069334,0.2166271880693342,0.3559319766336076,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-26 10:50:26,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.46571963383762,0.4657196338376197,0.3932958434988504,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-26 10:50:26,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.1196811091704575,1.1196811091704575,0.5427942679523612,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-27 19:42:27,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.786916283460949,0.2869162834609486,0.4195995440959348,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-27 19:42:27,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.216979974345403,0.2169799743454028,0.3559848945750179,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-27 19:42:27,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.466253661118159,0.4662536611181584,0.3933759475909312,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-27 19:42:27,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.121379927729251,1.1213799277292509,0.5428090907361801,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-28 19:41:56,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.787446802765903,0.2874468027659027,0.4196791219916779,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-28 19:41:56,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.217637492494054,0.2176374924940542,0.3560835222973156,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-28 19:41:56,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.467092646933221,0.4670926469332208,0.3935017954631906,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-28 19:41:56,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.122382672177767,1.1223826721777668,0.5435595024034575,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-29 13:47:42,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.787977897501166,0.2879778975011664,0.4197587862019675,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-29 13:47:42,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.21829582342496,0.2182958234249596,0.3561822719369514,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-29 13:47:42,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.467932672477426,0.467932672477426,0.3936277992948214,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-29 13:47:42,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.123386504257859,1.1233865042578586,0.5433100772154713,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-30 14:03:14,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.780093036284697,0.2800930362846969,0.418576057019497,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-30 14:03:14,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.20538317179145,0.2053831717914498,0.3542453741919249,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-30 14:03:14,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.455287051673002,0.4552870516730021,0.3917309561741577,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-30 14:03:14,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.110612964933275,1.1106129649332752,0.5411940463167838,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-31 16:05:23,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.780615776632597,0.2806157766325974,0.418654468071682,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-31 16:05:23,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.206028554204137,0.2060285542041366,0.354342181553828,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-31 16:05:23,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.456110497090754,0.4561104970907541,0.3918544729868206,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-31 16:05:23,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.111601006229752,1.111601006229752,0.5410222525112552,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-01 14:00:13,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.789574640533626,0.2895746405336261,0.4199982976568364,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-01 14:00:13,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.22027570302698,0.2202757030269797,0.3564792538772544,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-01 14:00:13,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.470459000455545,0.4704590004555449,0.3940067484915391,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-01 14:00:13,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.1264045380910375,1.1264045380910377,0.5433627822904481,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-02 13:55:46,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.79010804323833,0.2901080432383303,0.420078308062542,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-02 13:55:46,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.220937295209014,0.2209372952090138,0.3565784927045595,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-02 13:55:46,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.471303197895104,0.4713031978951036,0.394133378107473,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-02 13:55:46,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.127412732507285,1.127412732507285,0.5437540114528853,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-03 13:51:57,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.790642024500837,0.290642024500837,0.420158405251918,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-03 13:51:57,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.221599705240696,0.2215997052406955,0.3566778542093117,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-03 13:51:57,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.472148441561338,0.4721484415613384,0.3942601646574082,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-03 13:51:57,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.12842202046644,1.1284220204664397,0.5442254046467584,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-04 13:41:59,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.791176584948681,0.2911765849486807,0.42023858931909464,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.045454545454545414,6.5,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-04 13:41:59,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.222262934139309,0.22226293413930875,0.35677733854410376,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.045454545454545414,6.0,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-04 13:41:59,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.472994732758645,0.4729947327586448,0.3943871083370042,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.023255813953488302,6.0,0.0,DK,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-09-04 13:41:59,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.129432403154622,1.1294324031546221,0.5443769620499858,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.045454545454545414,6.0,0.0,,2026-09,1.0,,(5.53 G/G),5.533333333333332,,,,,
